timestamp,internal_latency_total,latency_processing,frame_age
1754346532.9852836,0.009087800979614258,0.009084701538085938,0.0029518604278564453
1754346532.9945338,0.0077021121978759766,0.007696628570556641,0.0004763603210449219
1754346533.0022938,0.007707834243774414,0.0077056884765625,0.00036454200744628906
1754346533.0100653,0.007420539855957031,0.0074176788330078125,0.0011327266693115234
1754346533.0175605,0.007220745086669922,0.007218122482299805,0.0009739398956298828
1754346533.0248435,0.006708621978759766,0.00670623779296875,0.00038623809814453125
1754346533.031937,0.007876396179199219,0.007863759994506836,0.002851247787475586
1754346533.0399182,0.008190393447875977,0.008187055587768555,0.003429889678955078
1754346533.0482693,0.006949663162231445,0.006943464279174805,0.001184701919555664
1754346533.0553823,0.006699323654174805,0.006695985794067383,0.0005593299865722656
1754346533.0632877,0.008263349533081055,0.008255720138549805,0.004538536071777344
1754346533.0716107,0.007551431655883789,0.007549762725830078,0.0011518001556396484
1754346533.0794306,0.007115602493286133,0.007112741470336914,0.001081228256225586
1754346533.0866032,0.00698542594909668,0.006983280181884766,0.0012722015380859375
1754346533.093645,0.006491422653198242,0.006489276885986328,0.0005872249603271484
1754346533.1001966,0.008212566375732422,0.008210420608520508,0.0033388137817382812
1754346533.1085107,0.006886720657348633,0.006882905960083008,1.1444091796875e-05
1754346533.1154542,0.008234739303588867,0.008232831954956055,0.0028197765350341797
1754346533.1237729,0.007511615753173828,0.007508277893066406,0.00341033935546875
1754346533.1313617,0.008274078369140625,0.008270740509033203,0.003941774368286133
1754346533.1398027,0.008127212524414062,0.008121728897094727,0.0005717277526855469
1754346533.1482544,0.00732111930847168,0.007318019866943359,0.0011944770812988281
1754346533.1559803,0.00725245475769043,0.0072481632232666016,0.0018162727355957031
1754346533.1634982,0.008313894271850586,0.008310794830322266,0.0018994808197021484
1754346533.1718898,0.008156061172485352,0.00815272331237793,0.002488374710083008
1754346533.180166,0.008569478988647461,0.008565425872802734,0.003303050994873047
1754346533.188872,0.007318019866943359,0.007315158843994141,0.004243373870849609
1754346533.1962683,0.007520198822021484,0.007517576217651367,3.790855407714844e-05
1754346533.203864,0.0075719356536865234,0.007569074630737305,0.00403285026550293
1754346533.2114985,0.0074062347412109375,0.007401227951049805,0.00026535987854003906
1754346533.2189784,0.007017612457275391,0.00701451301574707,0.002994537353515625
1754346533.2260797,0.008583307266235352,0.008578300476074219,0.0028998851776123047
1754346533.234747,0.009724140167236328,0.0097198486328125,0.004103660583496094
1754346533.2445848,0.007274627685546875,0.007271289825439453,0.0029239654541015625
1754346533.2519426,0.008002281188964844,0.007997274398803711,0.0024874210357666016
1754346533.260027,0.006967067718505859,0.006962776184082031,0.002826213836669922
1754346533.267121,0.0069081783294677734,0.006905555725097656,0.002180814743041992
1754346533.274378,0.006842374801635742,0.006839752197265625,0.00200653076171875
1754346533.2812762,0.007333517074584961,0.007331371307373047,0.0014066696166992188
1754346533.2886963,0.012362957000732422,0.012358903884887695,0.0011692047119140625
1754346533.3011665,0.007876873016357422,0.007871389389038086,0.0018694400787353516
1754346533.3091042,0.007065773010253906,0.007062435150146484,0.002169370651245117
1754346533.3165116,0.008301734924316406,0.00829768180847168,0.0022253990173339844
1754346533.3249018,0.010493278503417969,0.010489463806152344,0.002805948257446289
1754346533.3359108,0.008394002914428711,0.008388042449951172,0.0016093254089355469
1754346533.3443775,0.008409500122070312,0.008405923843383789,0.0032639503479003906
1754346533.3528867,0.008159637451171875,0.008155107498168945,0.0032792091369628906
1754346533.3611367,0.010675668716430664,0.010670661926269531,0.0008022785186767578
1754346533.3719153,0.007988452911376953,0.00798487663269043,0.004005908966064453
1754346533.3799622,0.008349895477294922,0.008347272872924805,0.0009052753448486328
1754346533.3889108,0.008156776428222656,0.008147478103637695,0.002224445343017578
1754346533.3971329,0.008418083190917969,0.008414268493652344,0.0026280879974365234
1754346533.4059172,0.007201194763183594,0.007195711135864258,0.0037097930908203125
1754346533.413412,0.008295774459838867,0.00829172134399414,0.0029697418212890625
1754346533.4217765,0.008706331253051758,0.008703947067260742,0.0005698204040527344
1754346533.4312668,0.008531570434570312,0.00852513313293457,0.0026543140411376953
1754346533.439858,0.0076558589935302734,0.007652759552001953,0.0033774375915527344
1754346533.4478886,0.007271528244018555,0.00726771354675293,0.003598928451538086
1754346533.4555175,0.008150577545166016,0.008147716522216797,0.003494739532470703
1754346533.4637523,0.00922846794128418,0.00922393798828125,0.0007150173187255859
1754346533.4730508,0.007580757141113281,0.0075778961181640625,0.0024874210357666016
1754346533.4806888,0.007527351379394531,0.0075244903564453125,0.002471923828125
1754346533.488274,0.007973670959472656,0.00797128677368164,0.002336740493774414
1754346533.496397,0.008555412292480469,0.00855112075805664,0.0024230480194091797
1754346533.50536,0.008373260498046875,0.008368492126464844,0.0039675235748291016
1754346533.5138648,0.008017539978027344,0.008009672164916992,0.001316070556640625
1754346533.5222983,0.008085012435913086,0.008078575134277344,0.0021202564239501953
1754346533.5304625,0.007471799850463867,0.007468461990356445,0.002508401870727539
1754346533.5380092,0.007015705108642578,0.0070133209228515625,0.0022068023681640625
1754346533.5453017,0.0069086551666259766,0.006905317306518555,0.002012014389038086
1754346533.552272,0.007273674011230469,0.0072710514068603516,0.0014946460723876953
1754346533.5596247,0.00827789306640625,0.008274078369140625,0.0012018680572509766
1754346533.5683305,0.008494853973388672,0.008490562438964844,0.002218008041381836
1754346533.5769823,0.007665157318115234,0.0076596736907958984,0.0031828880310058594
1754346533.584775,0.007573604583740234,0.007566928863525391,0.003165721893310547
1754346533.5924187,0.007952213287353516,0.007949113845825195,0.0031991004943847656
1754346533.6006463,0.006666898727416992,0.006662845611572266,0.0030884742736816406
1754346533.607392,0.007058143615722656,0.007054567337036133,0.0024619102478027344
1754346533.6145103,0.007834672927856445,0.00783228874206543,0.0025577545166015625
1754346533.6224005,0.007328510284423828,0.007325410842895508,0.002483367919921875
1754346533.6297848,0.007817745208740234,0.007815361022949219,0.002576112747192383
1754346533.6376584,0.009084701538085938,0.009082555770874023,0.0024132728576660156
1754346533.6468341,0.008420944213867188,0.008417606353759766,4.9591064453125e-05
1754346533.655325,0.0071070194244384766,0.007104396820068359,0.0008292198181152344
1754346533.6624901,0.007092952728271484,0.0070912837982177734,0.0008425712585449219
1754346533.6696393,0.0069735050201416016,0.006970882415771484,0.00036787986755371094
1754346533.6770434,0.007919549942016602,0.007914543151855469,0.003867626190185547
1754346533.6850197,0.007871866226196289,0.007869243621826172,0.0006873607635498047
1754346533.69297,0.007680654525756836,0.0076770782470703125,0.0009694099426269531
1754346533.700739,0.0068476200103759766,0.00684356689453125,0.0010814666748046875
1754346533.7076485,0.008058786392211914,0.008056163787841797,0.0002837181091308594
1754346533.715963,0.007697105407714844,0.007693052291870117,0.00468897819519043
1754346533.7237198,0.007615804672241211,0.007613420486450195,0.0004115104675292969
1754346533.7313955,0.007320404052734375,0.007318019866943359,0.0005574226379394531
1754346533.7387745,0.007439613342285156,0.007437705993652344,0.0004818439483642578
1754346533.7462726,0.006651401519775391,0.006648540496826172,0.0008146762847900391
1754346533.7532523,0.0069789886474609375,0.0069751739501953125,0.003573894500732422
1754346533.7603033,0.006711483001708984,0.006707668304443359,0.0025551319122314453
1754346533.7671037,0.007615327835083008,0.0076100826263427734,0.0022606849670410156
1754346533.7747984,0.008074760437011719,0.008070230484008789,0.002349853515625
1754346533.7829516,0.0071375370025634766,0.007132768630981445,0.0032296180725097656
1754346533.7901726,0.00699615478515625,0.006990909576416016,0.0024881362915039062
1754346533.7972438,0.00718998908996582,0.0071871280670166016,0.0019307136535644531
1754346533.8049521,0.007366657257080078,0.007355213165283203,0.0021758079528808594
1754346533.8129687,0.007451057434082031,0.007444620132446289,0.0026481151580810547
1754346533.8204978,0.008503437042236328,0.008499860763549805,0.0026443004608154297
1754346533.8301246,0.008225440979003906,0.008220434188842773,0.0044307708740234375
1754346533.838409,0.007917404174804688,0.007914543151855469,0.0013823509216308594
1754346533.8469188,0.008476018905639648,0.008468151092529297,0.002202749252319336
1754346533.855493,0.00814962387084961,0.008142232894897461,0.0030248165130615234
1754346533.8642025,0.007941484451293945,0.007934331893920898,0.004079580307006836
1754346533.8722012,0.008171558380126953,0.008169174194335938,0.0005998611450195312
1754346533.8804471,0.00944828987121582,0.009443521499633789,0.0013506412506103516
1754346533.8899555,0.007451295852661133,0.007447242736816406,0.0032758712768554688
1754346533.8974686,0.007942676544189453,0.007940292358398438,0.003042936325073242
1754346533.9058793,0.008064508438110352,0.00805807113647461,0.0037453174591064453
1754346533.9140024,0.008293628692626953,0.008290529251098633,0.0004956722259521484
1754346533.922378,0.008250951766967773,0.008246183395385742,0.0015120506286621094
1754346533.931054,0.007354736328125,0.00735020637512207,0.002367734909057617
1754346533.9386935,0.007883787155151367,0.007879018783569336,0.0024313926696777344
1754346533.946639,0.007115364074707031,0.0071125030517578125,0.002621173858642578
1754346533.9538243,0.0076141357421875,0.007611274719238281,0.002261638641357422
1754346533.9615104,0.0067102909088134766,0.006707429885864258,0.0021431446075439453
1754346533.9682786,0.007246732711791992,0.0072443485260009766,0.0015454292297363281
1754346533.9756062,0.007729291915893555,0.007725715637207031,0.0012576580047607422
1754346533.9834123,0.008545398712158203,0.008542299270629883,0.0014259815216064453
1754346533.9920125,0.009582281112670898,0.009579896926879883,0.002279043197631836
1754346534.0016909,0.008994579315185547,0.008991479873657227,0.004221200942993164
1754346534.0110965,0.009917497634887695,0.009912729263305664,0.0019097328186035156
1754346534.021321,0.00906229019165039,0.009057044982910156,0.0045697689056396484
1754346534.0304446,0.008662223815917969,0.00865936279296875,0.0025882720947265625
1754346534.0394282,0.010201454162597656,0.010196924209594727,0.0032401084899902344
1754346534.0497205,0.008228063583374023,0.008222579956054688,0.002888917922973633
1754346534.058013,0.008290290832519531,0.008287906646728516,0.0032684803009033203
1754346534.066396,0.00810861587524414,0.008105993270874023,0.0033202171325683594
1754346534.074561,0.009415388107299805,0.009413003921508789,0.001001119613647461
1754346534.084072,0.007869720458984375,0.007864713668823242,0.002918243408203125
1754346534.0920076,0.007547140121459961,0.0075435638427734375,0.0030591487884521484
1754346534.0996237,0.007620811462402344,0.007617950439453125,0.0029439926147460938
1754346534.1073055,0.00684046745300293,0.006838083267211914,0.0026285648345947266
1754346534.1142242,0.008388996124267578,0.008384943008422852,0.0022535324096679688
1754346534.1226912,0.008652925491333008,0.008649349212646484,0.0029451847076416016
1754346534.131511,0.007819890975952148,0.007813453674316406,0.0006034374237060547
1754346534.1394446,0.007962942123413086,0.007956743240356445,0.004784822463989258
1754346534.1474814,0.008015871047973633,0.008012533187866211,0.0007853507995605469
1754346534.156033,0.008202791213989258,0.008197784423828125,0.002315998077392578
1754346534.1642919,0.008142471313476562,0.008139610290527344,0.002736330032348633
1754346534.172532,0.007251262664794922,0.007246732711791992,0.003484487533569336
1754346534.1799395,0.006688117980957031,0.006680488586425781,0.003294229507446289
1754346534.186783,0.0072307586669921875,0.0072247982025146484,0.002429485321044922
1754346534.194811,0.007374286651611328,0.007367134094238281,0.0028116703033447266
1754346534.2022464,0.008152008056640625,0.008149862289428711,0.0026557445526123047
1754346534.2104626,0.007277727127075195,0.00727534294128418,0.003233194351196289
1754346534.2178054,0.007215976715087891,0.007213592529296875,0.0029892921447753906
1754346534.2251022,0.006768703460693359,0.006764888763427734,0.002462148666381836
1754346534.2322922,0.006508827209472656,0.0065059661865234375,0.0020797252655029297
1754346534.238859,0.0067560672760009766,0.0067539215087890625,0.0011718273162841797
1754346534.2456741,0.006882190704345703,0.006879568099975586,2.7179718017578125e-05
1754346534.2526157,0.006895303726196289,0.0068929195404052734,0.0030143260955810547
