timestamp,internal_latency_total,latency_processing,frame_age
1754342319.0357406,0.008230447769165039,0.008171558380126953,0.0013301372528076172
1754342319.0440292,0.0071904659271240234,0.007134675979614258,0.0022788047790527344
1754342319.051568,0.008081197738647461,0.008000850677490234,0.0021681785583496094
1754342319.0597332,0.010466814041137695,0.010402202606201172,0.0024230480194091797
1754342319.0705218,0.008336782455444336,0.00827646255493164,0.002105236053466797
1754342319.0789173,0.0076177120208740234,0.007560253143310547,0.002587556838989258
1754342319.0865927,0.009040594100952148,0.008958578109741211,0.0027828216552734375
1754342319.0957193,0.009399652481079102,0.009305953979492188,0.00420832633972168
1754342319.1052125,0.009394407272338867,0.009310007095336914,0.0023233890533447266
1754342319.1146936,0.008611679077148438,0.008535146713256836,0.003648042678833008
1754342319.123389,0.008819580078125,0.008737564086914062,0.0015239715576171875
1754342319.132283,0.0093994140625,0.009321212768554688,0.002688884735107422
1754342319.1417735,0.007250070571899414,0.007192134857177734,0.0005130767822265625
1754342319.1490808,0.00966024398803711,0.00948023796081543,3.170967102050781e-05
1754342319.1589115,0.00843667984008789,0.008368253707885742,0.0027196407318115234
1754342319.1674132,0.009012937545776367,0.00893545150756836,0.0032837390899658203
1754342319.1765058,0.008245229721069336,0.008189678192138672,0.0010097026824951172
1754342319.1850123,0.008661031723022461,0.008504629135131836,0.0020847320556640625
1754342319.1938343,0.0075075626373291016,0.007427215576171875,0.0032958984375
1754342319.201425,0.007652759552001953,0.007590770721435547,0.003270864486694336
1754342319.2091417,0.008758306503295898,0.008703470230102539,0.0030808448791503906
1754342319.2179585,0.00713348388671875,0.00707244873046875,3.528594970703125e-05
1754342319.225157,0.0069904327392578125,0.006924629211425781,0.004119157791137695
1754342319.2322073,0.0074770450592041016,0.0074176788330078125,0.0026886463165283203
1754342319.2397475,0.007643222808837891,0.007578611373901367,0.0032873153686523438
1754342319.2474532,0.009288787841796875,0.009118318557739258,0.0033257007598876953
1754342319.2568467,0.008322954177856445,0.008247137069702148,0.001314401626586914
1754342319.265243,0.008545398712158203,0.008466005325317383,0.0020265579223632812
1754342319.2738662,0.008217573165893555,0.008133172988891602,0.0030906200408935547
1754342319.2824283,0.010992765426635742,0.010919570922851562,0.003929615020751953
1754342319.2939892,0.008349418640136719,0.008271932601928711,0.0041654109954833984
1754342319.3024192,0.010553598403930664,0.010446786880493164,0.004773855209350586
1754342319.3134232,0.009770631790161133,0.009645223617553711,0.004043102264404297
1754342319.3232832,0.009793758392333984,0.009639263153076172,0.002860546112060547
1754342319.3332207,0.009237289428710938,0.009035587310791016,0.00124359130859375
1754342319.3425758,0.008725404739379883,0.008651494979858398,0.0029349327087402344
1754342319.3514404,0.007694244384765625,0.00761723518371582,0.003896951675415039
1754342319.3592165,0.01103973388671875,0.01094961166381836,0.0007188320159912109
1754342319.3707626,0.007219791412353516,0.00715327262878418,0.004538059234619141
1754342319.3780463,0.0069122314453125,0.0068514347076416016,0.004304170608520508
1754342319.3852272,0.008528947830200195,0.008472919464111328,0.0033016204833984375
1754342319.3938115,0.009763479232788086,0.009684562683105469,0.001028299331665039
1754342319.4036558,0.009178876876831055,0.00902557373046875,0.0031702518463134766
1754342319.412877,0.006956577301025391,0.00689387321472168,0.0007541179656982422
1754342319.4199069,0.00855398178100586,0.008477926254272461,0.0038514137268066406
1754342319.4285374,0.010013103485107422,0.00993204116821289,0.0014333724975585938
1754342319.4390001,0.008673667907714844,0.00859212875366211,0.004039764404296875
1754342319.4477696,0.007285118103027344,0.007205009460449219,0.001239776611328125
1754342319.455136,0.008603334426879883,0.008526325225830078,0.00128173828125
1754342319.4638216,0.008376836776733398,0.008206605911254883,0.002276897430419922
1754342319.472299,0.007909536361694336,0.007841110229492188,0.0031638145446777344
1754342319.4802701,0.0076007843017578125,0.007501363754272461,0.003560304641723633
1754342319.488403,0.008042573928833008,0.007956266403198242,0.0038166046142578125
1754342319.4965289,0.007557868957519531,0.0074765682220458984,0.004346609115600586
1754342319.504169,0.008070230484008789,0.007990598678588867,0.003948688507080078
1754342319.5123203,0.008383035659790039,0.008208990097045898,0.0012843608856201172
1754342319.5212007,0.008579730987548828,0.008481740951538086,0.002367258071899414
1754342319.5299444,0.008014678955078125,0.007931709289550781,0.003419160842895508
1754342319.5380604,0.0077931880950927734,0.007729291915893555,0.003946781158447266
1754342319.5459285,0.007416725158691406,0.007361888885498047,0.003527402877807617
1754342319.5534,0.008250951766967773,0.008174896240234375,0.0003991127014160156
1754342319.561752,0.008849143981933594,0.008777856826782227,0.0010802745819091797
1754342319.570687,0.00866556167602539,0.008599042892456055,0.0021867752075195312
1754342319.5794098,0.00726008415222168,0.007201671600341797,0.0032596588134765625
1754342319.5867262,0.00868535041809082,0.00859379768371582,0.0026879310607910156
1754342319.5955133,0.008306026458740234,0.008164167404174805,6.9141387939453125e-06
1754342319.6039908,0.008127927780151367,0.008060216903686523,0.0013332366943359375
1754342319.6125088,0.008686542510986328,0.008622169494628906,0.001997709274291992
1754342319.6212513,0.007215738296508789,0.007154941558837891,0.003155231475830078
1754342319.6285238,0.008415460586547852,0.008349418640136719,0.002419710159301758
1754342319.6373067,0.009995460510253906,0.009922981262207031,0.003854036331176758
1754342319.6473713,0.009540319442749023,0.009462594985961914,0.002796173095703125
1754342319.656989,0.007930517196655273,0.007874250411987305,0.0008022785186767578
1754342319.6649768,0.009851932525634766,0.009765148162841797,0.0012996196746826172
1754342319.6749306,0.009187698364257812,0.00913095474243164,0.0033762454986572266
1754342319.6841736,0.008786916732788086,0.008711099624633789,0.0011599063873291016
1754342319.6930463,0.00980234146118164,0.009723424911499023,0.0024967193603515625
1754342319.7029386,0.008842229843139648,0.008779764175415039,0.0005578994750976562
1754342319.711855,0.007612943649291992,0.007534503936767578,0.0022525787353515625
1754342319.719552,0.00852060317993164,0.008441686630249023,0.0023984909057617188
1754342319.7281506,0.007856130599975586,0.007693290710449219,0.0032334327697753906
1754342319.736862,0.008734464645385742,0.008612394332885742,0.004202842712402344
1754342319.7459624,0.0073473453521728516,0.0072917938232421875,0.0018198490142822266
1754342319.753588,0.008492708206176758,0.008414268493652344,0.002046823501586914
1754342319.7621603,0.010290861129760742,0.010232686996459961,0.002614736557006836
1754342319.7728696,0.00851583480834961,0.008456230163574219,0.0021593570709228516
1754342319.781441,0.008742094039916992,0.008658885955810547,0.0026428699493408203
1754342319.7902665,0.010500669479370117,0.010402679443359375,0.004213571548461914
1754342319.801257,0.008560657501220703,0.008484125137329102,0.003839731216430664
1754342319.8098912,0.008176803588867188,0.00810098648071289,0.0010495185852050781
1754342319.8184292,0.00984811782836914,0.009748220443725586,0.002000570297241211
1754342319.8283818,0.009515762329101562,0.009435176849365234,0.004043102264404297
1754342319.837981,0.00953054428100586,0.009374618530273438,0.0024166107177734375
1754342319.8476954,0.008317947387695312,0.00824117660522461,1.1920928955078125e-05
1754342319.8560836,0.008827447891235352,0.00877070426940918,0.0013866424560546875
1754342319.8649664,0.00829625129699707,0.008215904235839844,0.0024750232696533203
1754342319.8733418,0.008816957473754883,0.008675813674926758,0.0034248828887939453
1754342319.882317,0.009077310562133789,0.008949041366577148,0.0010724067687988281
1754342319.8915315,0.008056640625,0.007977485656738281,0.0024919509887695312
1754342319.8996632,0.007668256759643555,0.0076100826263427734,0.0029349327087402344
1754342319.907386,0.008647918701171875,0.008563756942749023,0.0028820037841796875
1754342319.9161148,0.008557796478271484,0.008466482162475586,4.363059997558594e-05
1754342319.9247603,0.010165929794311523,0.010082006454467773,0.0016009807586669922
1754342319.935019,0.008004426956176758,0.007949352264404297,5.9604644775390625e-06
1754342319.9430792,0.007857322692871094,0.007781028747558594,0.0008161067962646484
1754342319.9510133,0.00832676887512207,0.00824427604675293,0.0010411739349365234
1754342319.9597225,0.008544206619262695,0.008483171463012695,0.0020263195037841797
1754342319.9683251,0.007794380187988281,0.0077152252197265625,0.0027627944946289062
1754342319.9762008,0.00746464729309082,0.007383823394775391,0.0028874874114990234
1754342319.9837441,0.008622884750366211,0.008537769317626953,0.002980947494506836
1754342319.992462,0.007620334625244141,0.007529735565185547,0.00414729118347168
1754342320.000248,0.008717536926269531,0.008649826049804688,0.0007915496826171875
1754342320.0092852,0.007110118865966797,0.007034778594970703,0.0020406246185302734
1754342320.0168629,0.008216381072998047,0.008130550384521484,0.0020220279693603516
1754342320.0251534,0.009065866470336914,0.008987665176391602,0.002716064453125
1754342320.0343254,0.009471416473388672,0.009407758712768555,1.6450881958007812e-05
1754342320.043885,0.0077016353607177734,0.007563591003417969,0.002353668212890625
1754342320.0517433,0.0077517032623291016,0.007695674896240234,0.0025434494018554688
1754342320.0595486,0.007720470428466797,0.007643699645996094,0.0023136138916015625
1754342320.067346,0.007814168930053711,0.007756948471069336,0.0026466846466064453
1754342320.0752163,0.010653972625732422,0.010590791702270508,0.0029425621032714844
1754342320.0860538,0.00816488265991211,0.008098363876342773,0.002407550811767578
1754342320.0942771,0.008733749389648438,0.008652448654174805,0.0027434825897216797
1754342320.103085,0.008516788482666016,0.00837564468383789,0.0040929317474365234
1754342320.1117768,0.00850057601928711,0.008410453796386719,0.0014116764068603516
1754342320.1203809,0.008933067321777344,0.00884866714477539,0.0025277137756347656
1754342320.1296222,0.007922887802124023,0.00786900520324707,0.004015684127807617
1754342320.1375995,0.008224964141845703,0.008150815963745117,0.0005393028259277344
1754342320.1459002,0.009050130844116211,0.008985280990600586,0.0014231204986572266
1754342320.1550176,0.009195327758789062,0.009120464324951172,0.0026874542236328125
1754342320.1642985,0.008359909057617188,0.008307456970214844,4.363059997558594e-05
1754342320.1727188,0.010260820388793945,0.010196447372436523,0.0015189647674560547
1754342320.1830661,0.007865428924560547,0.007788181304931641,0.004038810729980469
1754342320.1910114,0.007798910140991211,0.007740497589111328,4.792213439941406e-05
1754342320.198867,0.0071926116943359375,0.007128000259399414,0.0008640289306640625
1754342320.206123,0.0083465576171875,0.00828862190246582,0.003964424133300781
1754342320.2145276,0.009964227676391602,0.009883642196655273,0.0013399124145507812
1754342320.224796,0.008681058883666992,0.00860285758972168,0.0038805007934570312
1754342320.2335558,0.008745431900024414,0.0086669921875,0.0010437965393066406
1754342320.2423816,0.008764982223510742,0.008595466613769531,0.002283334732055664
1754342320.2516227,0.008110284805297852,0.007976293563842773,0.0039386749267578125
1754342320.259812,0.008306741714477539,0.00824594497680664,0.0005233287811279297
1754342320.268178,0.007410764694213867,0.007335662841796875,0.001142740249633789
1754342320.2756894,0.008890390396118164,0.008812665939331055,0.0014367103576660156
1754342320.2846563,0.008215188980102539,0.008039474487304688,0.0026361942291259766
1754342320.2929945,0.008288383483886719,0.008218050003051758,0.003381490707397461
1754342320.301363,0.008819818496704102,0.00876307487487793,3.7670135498046875e-05
1754342320.3104663,0.009401559829711914,0.009318828582763672,0.0017118453979492188
1754342320.3205707,0.009342432022094727,0.009229421615600586,0.004105091094970703
1754342320.3299935,0.008022785186767578,0.007964134216308594,0.0022802352905273438
1754342320.338073,0.00805521011352539,0.007998228073120117,0.0023953914642333984
1754342320.3461845,0.00896310806274414,0.00881195068359375,0.0032072067260742188
1754342320.3553076,0.00842428207397461,0.008332252502441406,0.0007624626159667969
1754342320.3641334,0.008410453796386719,0.008348464965820312,0.0020685195922851562
1754342320.372601,0.007656574249267578,0.0075762271881103516,0.0027768611907958984
1754342320.380312,0.00883793830871582,0.008760690689086914,0.0028448104858398438
1754342320.3892334,0.009023904800415039,0.008943319320678711,0.003836393356323242
1754342320.3987155,0.008871793746948242,0.008800983428955078,0.002264738082885742
1754342320.4078686,0.008847236633300781,0.00879359245300293,0.003589630126953125
1754342320.4167721,0.007428407669067383,0.007349491119384766,0.001146078109741211
