timestamp,internal_latency_total,latency_processing
1754411935.3466969,0.008152246475219727,0.004241466522216797
1754411935.3549185,0.007441043853759766,0.004317522048950195
1754411935.3624237,0.007649660110473633,0.004415035247802734
1754411935.3701506,0.006972551345825195,0.003971099853515625
1754411935.3771782,0.008156061172485352,0.004338502883911133
1754411935.3853767,0.007841825485229492,0.00420689582824707
1754411935.3932722,0.007502555847167969,0.004271507263183594
1754411935.4008272,0.0067882537841796875,0.003741741180419922
1754411935.4076967,0.00758671760559082,0.0037775039672851562
1754411935.415361,0.0077762603759765625,0.0040853023529052734
1754411935.4232779,0.007951498031616211,0.004436492919921875
1754411935.4313264,0.00831913948059082,0.005349636077880859
1754411935.4398563,0.008224964141845703,0.004147768020629883
1754411935.4481375,0.008043527603149414,0.0042095184326171875
1754411935.4562318,0.0073490142822265625,0.004342555999755859
1754411935.4636528,0.007268428802490234,0.0041255950927734375
1754411935.47099,0.0069675445556640625,0.003747224807739258
1754411935.4782703,0.008126974105834961,0.00438237190246582
1754411935.4864738,0.007347822189331055,0.004113435745239258
1754411935.493903,0.007926464080810547,0.00466465950012207
1754411935.5018823,0.007342815399169922,0.0045163631439208984
1754411935.509279,0.007438182830810547,0.004216670989990234
1754411935.5167725,0.008002519607543945,0.004472970962524414
1754411935.5248466,0.007594108581542969,0.004054069519042969
1754411935.5324926,0.006921291351318359,0.0038983821868896484
1754411935.5394661,0.007470130920410156,0.0035822391510009766
1754411935.547013,0.008091926574707031,0.004151105880737305
1754411935.5552187,0.006720781326293945,0.003679990768432617
1754411935.5627692,0.0073549747467041016,0.004015445709228516
1754411935.570189,0.007455587387084961,0.004034996032714844
1754411935.5776987,0.007737398147583008,0.004283428192138672
1754411935.585514,0.007172107696533203,0.003969669342041016
1754411935.5927389,0.008268594741821289,0.004307746887207031
1754411935.6010795,0.007318735122680664,0.0037364959716796875
1754411935.6084504,0.00725555419921875,0.003782510757446289
1754411935.61576,0.0073451995849609375,0.0037026405334472656
1754411935.623162,0.007580280303955078,0.0036423206329345703
1754411935.6308002,0.008567333221435547,0.004861593246459961
1754411935.6394286,0.007035970687866211,0.004065036773681641
1754411935.646529,0.007842779159545898,0.004438638687133789
1754411935.6544244,0.007239103317260742,0.004157304763793945
1754411935.6617172,0.007966995239257812,0.004531383514404297
1754411935.6697912,0.007796049118041992,0.004619598388671875
1754411935.6776447,0.007681369781494141,0.0040166378021240234
1754411935.6853821,0.006700992584228516,0.003835916519165039
1754411935.692161,0.007515907287597656,0.0038709640502929688
1754411935.6997519,0.007383108139038086,0.003705739974975586
1754411935.7071896,0.008073091506958008,0.004144430160522461
1754411935.7153912,0.007558107376098633,0.004329681396484375
1754411935.723047,0.0071697235107421875,0.0039064884185791016
1754411935.73029,0.007839441299438477,0.004253864288330078
1754411935.7381856,0.007201433181762695,0.0040056705474853516
1754411935.7454402,0.008427619934082031,0.004688262939453125
1754411935.7539382,0.007516145706176758,0.004010438919067383
1754411935.7615058,0.007391929626464844,0.004251956939697266
1754411935.7689793,0.0070362091064453125,0.004081249237060547
1754411935.7760901,0.0073926448822021484,0.0036046504974365234
1754411935.7835245,0.008188486099243164,0.0042536258697509766
1754411935.7917745,0.007086277008056641,0.003995656967163086
1754411935.7992036,0.004815101623535156,0.003472566604614258
1754411935.8043234,0.008265256881713867,0.0044422149658203125
1754411935.8126864,0.007812738418579102,0.004541635513305664
1754411935.8205955,0.007963418960571289,0.004999637603759766
1754411935.8286188,0.0065462589263916016,0.0041239261627197266
1754411935.835219,0.007404804229736328,0.003908634185791016
1754411935.8426757,0.008553028106689453,0.004778861999511719
1754411935.851281,0.00714564323425293,0.0038733482360839844
1754411935.8584793,0.00730443000793457,0.004034996032714844
1754411935.865857,0.007584333419799805,0.003879547119140625
1754411935.87353,0.007514238357543945,0.004193305969238281
1754411935.8812048,0.007724285125732422,0.004441499710083008
1754411935.8890316,0.007410526275634766,0.004181385040283203
1754411935.8965054,0.0076007843017578125,0.004170417785644531
1754411935.9041955,0.007524251937866211,0.004030942916870117
1754411935.9117932,0.007238149642944336,0.003874063491821289
1754411935.9191122,0.00781869888305664,0.0041656494140625
1754411935.9269865,0.007816791534423828,0.0038738250732421875
1754411935.9348805,0.007219791412353516,0.004048347473144531
1754411935.9421532,0.007430076599121094,0.003682374954223633
1754411935.9496367,0.007396697998046875,0.0035605430603027344
1754411935.9570918,0.008075714111328125,0.004152536392211914
1754411935.965263,0.007362842559814453,0.004034996032714844
1754411935.972701,0.007737398147583008,0.00420832633972168
1754411935.9805174,0.007368803024291992,0.004057407379150391
1754411935.9879413,0.007508277893066406,0.004013538360595703
1754411935.9955032,0.008213281631469727,0.004624366760253906
1754411936.0037882,0.007563114166259766,0.004130125045776367
1754411936.0114028,0.006799221038818359,0.0036818981170654297
1754411936.0182555,0.009064912796020508,0.00532841682434082
1754411936.0277643,0.008335351943969727,0.004576206207275391
1754411936.0361629,0.007235288619995117,0.004394054412841797
1754411936.043449,0.008036613464355469,0.004756927490234375
1754411936.0515594,0.007164478302001953,0.004332542419433594
1754411936.0587752,0.00787973403930664,0.004003763198852539
1754411936.0667274,0.00756072998046875,0.004449129104614258
1754411936.0743387,0.006936311721801758,0.0038399696350097656
1754411936.0813484,0.007533550262451172,0.0038154125213623047
1754411936.0889692,0.0076141357421875,0.00412297248840332
1754411936.0967066,0.00790858268737793,0.004358768463134766
1754411936.1047094,0.006921529769897461,0.0037424564361572266
1754411936.111685,0.008256912231445312,0.00446319580078125
1754411936.1199946,0.00730443000793457,0.00439000129699707
1754411936.1273525,0.007552146911621094,0.004140138626098633
1754411936.1349783,0.008215904235839844,0.004116058349609375
1754411936.1432498,0.007170438766479492,0.004053354263305664
1754411936.1504936,0.007359981536865234,0.0040013790130615234
1754411936.1579247,0.007356405258178711,0.0038352012634277344
1754411936.1653547,0.007521629333496094,0.0037164688110351562
1754411936.1729906,0.007565975189208984,0.003894805908203125
1754411936.1808157,0.007569789886474609,0.0043354034423828125
1754411936.1884909,0.007565975189208984,0.004297733306884766
1754411936.1961093,0.007392168045043945,0.004068851470947266
1754411936.2035527,0.007765054702758789,0.004263639450073242
1754411936.2113705,0.00876164436340332,0.004780292510986328
1754411936.2205079,0.00579380989074707,0.003961324691772461
1754411936.2263525,0.007410526275634766,0.0037453174591064453
1754411936.2338164,0.0074651241302490234,0.003583192825317383
1754411936.241336,0.008272171020507812,0.004506826400756836
1754411936.2497547,0.007557392120361328,0.004387617111206055
1754411936.2573886,0.0070917606353759766,0.004075765609741211
1754411936.264544,0.007648468017578125,0.004294872283935547
1754411936.272252,0.007678985595703125,0.004112958908081055
1754411936.279989,0.0074236392974853516,0.00404667854309082
1754411936.2875473,0.008021116256713867,0.004218339920043945
1754411936.2956393,0.007211208343505859,0.0037970542907714844
1754411936.3029268,0.00739288330078125,0.003720998764038086
1754411936.310397,0.0074100494384765625,0.003769397735595703
1754411936.3178859,0.007352352142333984,0.0037817955017089844
1754411936.3252943,0.008153676986694336,0.004115104675292969
1754411936.3335123,0.006895303726196289,0.0037467479705810547
1754411936.3408086,0.008099079132080078,0.00441741943359375
1754411936.3489962,0.007291316986083984,0.0042498111724853516
1754411936.3563416,0.0076258182525634766,0.004385709762573242
1754411936.3640301,0.007859230041503906,0.004197120666503906
1754411936.371942,0.0072095394134521484,0.003986835479736328
1754411936.3792095,0.007298707962036133,0.003865480422973633
1754411936.3865576,0.007048130035400391,0.0034580230712890625
1754411936.3938384,0.007421016693115234,0.0035626888275146484
1754411936.4016461,0.005827426910400391,0.0038759708404541016
1754411936.4075718,0.009050607681274414,0.005370616912841797
1754411936.4169226,0.008631706237792969,0.0047855377197265625
1754411936.4256063,0.006751060485839844,0.0040094852447509766
1754411936.432423,0.008025169372558594,0.0044193267822265625
1754411936.4405007,0.007407188415527344,0.00397038459777832
1754411936.4479606,0.007863521575927734,0.0040552616119384766
1754411936.455866,0.007095813751220703,0.004075050354003906
1754411936.4630334,0.007001161575317383,0.0034596920013427734
1754411936.470335,0.007595539093017578,0.0037717819213867188
1754411936.4779956,0.008259296417236328,0.004471540451049805
1754411936.486381,0.006632804870605469,0.0036504268646240234
1754411936.4933114,0.00536036491394043,0.003665924072265625
1754411936.4991934,0.007749319076538086,0.0043141841888427734
1754411936.5070083,0.008022785186767578,0.00460505485534668
1754411936.5150888,0.0070841312408447266,0.004290342330932617
1754411936.522238,0.007351398468017578,0.0038688182830810547
1754411936.5296416,0.008066654205322266,0.004497528076171875
1754411936.5377815,0.0075037479400634766,0.003901958465576172
1754411936.545344,0.007464408874511719,0.004042148590087891
1754411936.5528684,0.0077342987060546875,0.0041582584381103516
1754411936.5606532,0.007097005844116211,0.0038366317749023438
1754411936.5678284,0.007254838943481445,0.0036733150482177734
1754411936.5756063,0.00791311264038086,0.00454401969909668
1754411936.5836241,0.007190227508544922,0.004122018814086914
1754411936.5908768,0.007739543914794922,0.004316806793212891
1754411936.598671,0.0072536468505859375,0.003964424133300781
1754411936.6059759,0.009375333786010742,0.00572514533996582
1754411936.6154118,0.007695913314819336,0.004009246826171875
1754411936.623182,0.007536172866821289,0.004069805145263672
1754411936.630872,0.007956504821777344,0.004431962966918945
1754411936.638899,0.006928205490112305,0.003819704055786133
1754411936.6462111,0.0077075958251953125,0.004191160202026367
1754411936.6539743,0.007475376129150391,0.004060506820678711
1754411936.6615076,0.007602214813232422,0.004110574722290039
1754411936.6692183,0.007824182510375977,0.0038950443267822266
1754411936.6771002,0.007535696029663086,0.003893613815307617
1754411936.6846843,0.007120847702026367,0.0038187503814697266
1754411936.6918838,0.007825136184692383,0.004141092300415039
1754411936.6997857,0.007569313049316406,0.0042531490325927734
1754411936.7074714,0.007867097854614258,0.0046558380126953125
1754411936.7154367,0.0073277950286865234,0.004450082778930664
1754411936.7228332,0.007344722747802734,0.004132747650146484
1754411936.7302506,0.0076444149017333984,0.00424504280090332
1754411936.737988,0.007582664489746094,0.004299163818359375
1754411936.7456474,0.007742643356323242,0.004437446594238281
1754411936.753454,0.007034778594970703,0.0038700103759765625
1754411936.7605517,0.007697582244873047,0.004095792770385742
1754411936.7683058,0.0076258182525634766,0.0038747787475585938
1754411936.7759821,0.0067179203033447266,0.0034532546997070312
1754411936.782931,0.00615239143371582,0.0040416717529296875
1754411936.7891588,0.007172107696533203,0.0035741329193115234
1754411936.7966504,0.008499622344970703,0.004744291305541992
1754411936.8052125,0.007298946380615234,0.004286050796508789
1754411936.8126302,0.006814718246459961,0.0038957595825195312
1754411936.819884,0.007753610610961914,0.004319667816162109
1754411936.8276894,0.007272481918334961,0.004002571105957031
1754411936.8350124,0.00761866569519043,0.004078865051269531
1754411936.8426857,0.00809788703918457,0.00426793098449707
1754411936.8508556,0.0068705081939697266,0.003650188446044922
1754411936.857783,0.0076351165771484375,0.003909111022949219
1754411936.8654935,0.00723719596862793,0.0036013126373291016
1754411936.8730285,0.0060923099517822266,0.003971099853515625
1754411936.879211,0.007243156433105469,0.0039310455322265625
1754411936.8865328,0.007646799087524414,0.003937482833862305
1754411936.894257,0.007515430450439453,0.00400233268737793
1754411936.9019237,0.007762432098388672,0.0042264461517333984
1754411936.9098022,0.007272958755493164,0.004159688949584961
1754411936.9171298,0.00794219970703125,0.004409313201904297
1754411936.9251285,0.0068972110748291016,0.004001617431640625
1754411936.9320798,0.007734060287475586,0.0039310455322265625
1754411936.939869,0.008369922637939453,0.004216670989990234
1754411936.9482913,0.0067653656005859375,0.0036482810974121094
1754411936.95511,0.0078046321868896484,0.00403141975402832
1754411936.9629936,0.0071337223052978516,0.003718137741088867
